recipe_num,name,category,status,tier,idempotency_class,first_apply_ms,idempotent_apply_ms,blocker_ticket,blocker_description,last_qualified,qualified_by
1,developer-workstation,infra,pending,2+3,strong,,,,,,
2,web-server,infra,pending,2+3,strong,,,,,,
3,postgresql-database,infra,pending,2+3,strong,,,,,,
4,monitoring-stack,infra,pending,2+3,weak,,,,,,
5,redis-cache,infra,pending,2+3,weak,,,,,,
6,ci-runner,infra,pending,3,strong,,,,,,
7,rocm-gpu,gpu,blocked,3,strong,,,FJ-1126,ROCm userspace not installed,,
8,nvidia-gpu,gpu,pending,3,strong,,,,"No hardware yet",,
9,secure-baseline,infra,pending,2+3,strong,,,,,,
10,nfs-file-server,infra,pending,3,strong,,,,,,
40,scheduled-tasks,linux,pending,2+3,strong,,,,,,
41,user-group-provisioning,linux,pending,2+3,strong,,,,,,
42,kernel-tuning,linux,pending,2+3,strong,,,,,,
43,log-management,linux,pending,2+3,strong,,,,,,
44,time-sync,linux,pending,2+3,strong,,,,,,
45,custom-systemd-units,linux,pending,2+3,strong,,,,,,
46,resource-limits,linux,pending,2+3,strong,,,,,,
47,automated-patching,linux,pending,2+3,strong,,,,,,
48,hostname-locale-dns,linux,pending,2+3,strong,,,,,,
49,swap-memory,linux,pending,3,weak,,,,,,
