recipe_num,name,category,status,tier,idempotency_class,first_apply_ms,idempotent_apply_ms,blocker_ticket,blocker_description,last_qualified,qualified_by,score,grade,cor,idm,prf,saf,obs,doc,res,cmp,score_version
1,developer-workstation,infra,pending,2+3,strong,,,,,,,,,,,,,,,,,
2,web-server,infra,pending,2+3,strong,,,,,,,,,,,,,,,,,
3,postgresql-database,infra,pending,2+3,strong,,,,,,,,,,,,,,,,,
4,monitoring-stack,infra,pending,2+3,weak,,,,,,,,,,,,,,,,,
5,redis-cache,infra,pending,2+3,weak,,,,,,,,,,,,,,,,,
6,ci-runner,infra,pending,3,strong,,,,,,,,,,,,,,,,,
7,rocm-gpu,gpu,blocked,3,strong,,,FJ-1126,ROCm userspace not installed,,,,,,,,,,,,,,
8,nvidia-gpu,gpu,pending,3,strong,,,,"No hardware yet",,,,,,,,,,,,,,
9,secure-baseline,infra,pending,2+3,strong,,,,,,,,,,,,,,,,,
10,nfs-file-server,infra,pending,3,strong,,,,,,,,,,,,,,,,,
11,dev-shell,nix,pending,1+2,strong,,,,,,,,,,,,,,,,,
12,toolchain-pin,nix,pending,1+2,strong,,,,,,,,,,,,,,,,,
13,build-sandbox,nix,pending,1+2,strong,,,,,,,,,,,,,,,,,
14,system-profile,nix,pending,1+2,strong,,,,,,,,,,,,,,,,,
15,workspace,nix,pending,1+2,strong,,,,,,,,,,,,,,,,,
16,rust-release,rust,pending,1+2,strong,,,,,,,,,,,,,,,,,
17,static-musl,rust,pending,1+2,strong,,,,,,,,,,,,,,,,,
19,cross-compile,rust,pending,1+2,strong,,,,,,,,,,,,,,,,,
20,sovereign-stack,advanced,pending,2+3,strong,,,,,,,,,,,,,,,,,
21,apr-model,advanced,pending,3,weak,,,,,,,,,,,,,,,,,
22,secrets-lifecycle,advanced,pending,2+3,strong,,,,,,,,,,,,,,,,,
23,tls-certificates,advanced,pending,2+3,strong,,,,,,,,,,,,,,,,,
24,fleet-provisioning,advanced,pending,2+3,strong,,,,,,,,,,,,,,,,,
25,apt-repo,packages,pending,2+3,strong,,,,,,,,,,,,,,,,,
26,deb-package,packages,pending,2+3,strong,,,,,,,,,,,,,,,,,
27,private-apt-repo,packages,pending,2+3,strong,,,,,,,,,,,,,,,,,
28,rpm-build,packages,pending,2+3,strong,,,,,,,,,,,,,,,,,
29,distribution-pipeline,packages,pending,2+3,strong,,,,,,,,,,,,,,,,,
30,saved-plan,opentofu,pending,1+2,strong,,,,,,,,,,,,,,,,,
31,json-plan,opentofu,pending,1+2,strong,,,,,,,,,,,,,,,,,
32,check-blocks,opentofu,pending,1+2,strong,,,,,,,,,,,,,,,,,
33,lifecycle,opentofu,pending,1+2,strong,,,,,,,,,,,,,,,,,
34,moved-blocks,opentofu,pending,1+2,strong,,,,,,,,,,,,,,,,,
35,refresh-only,opentofu,pending,1+2,strong,,,,,,,,,,,,,,,,,
36,resource-targeting,opentofu,pending,1+2,strong,,,,,,,,,,,,,,,,,
37,testing-dsl,opentofu,pending,1+2,strong,,,,,,,,,,,,,,,,,
38,state-encryption,opentofu,pending,1+2,strong,,,,,,,,,,,,,,,,,
39,cross-config,opentofu,pending,1+2,strong,,,,,,,,,,,,,,,,,
40,scheduled-tasks,linux,pending,2+3,strong,,,,,,,,,,,,,,,,,
41,user-group-provisioning,linux,pending,2+3,strong,,,,,,,,,,,,,,,,,
42,kernel-tuning,linux,pending,2+3,strong,,,,,,,,,,,,,,,,,
43,log-management,linux,pending,2+3,strong,,,,,,,,,,,,,,,,,
44,time-sync,linux,pending,2+3,strong,,,,,,,,,,,,,,,,,
45,custom-systemd-units,linux,pending,2+3,strong,,,,,,,,,,,,,,,,,
46,resource-limits,linux,pending,2+3,strong,,,,,,,,,,,,,,,,,
47,automated-patching,linux,pending,2+3,strong,,,,,,,,,,,,,,,,,
48,hostname-locale-dns,linux,pending,2+3,strong,,,,,,,,,,,,,,,,,
49,swap-memory,linux,pending,3,weak,,,,,,,,,,,,,,,,,
50,failure-partial-apply,failure,pending,2+3,strong,,,,,,,,,,,,,,,,,
51,failure-state-recovery,failure,pending,2+3,strong,,,,,,,,,,,,,,,,,
52,failure-idempotent-crash,failure,pending,2+3,strong,,,,,,,,,,,,,,,,,
53,stack-dev-server,composability,pending,2+3,strong,,,,,,,,,,,,,,,,,
54,stack-web-production,composability,pending,2+3,strong,,,,,,,,,,,,,,,,,
55,stack-gpu-lab,composability,pending,3,strong,,,,,,,,,,,,,,,,,
56,stack-build-farm,composability,pending,2+3,strong,,,,,,,,,,,,,,,,,
57,stack-package-pipeline,composability,pending,2+3,strong,,,,,,,,,,,,,,,,,
58,stack-ml-inference,composability,pending,3,weak,,,,,,,,,,,,,,,,,
59,stack-ci-infrastructure,composability,pending,2+3,strong,,,,,,,,,,,,,,,,,
60,stack-sovereign-ai,composability,pending,3,strong,,,,,,,,,,,,,,,,,
61,stack-fleet-baseline,composability,pending,2+3,strong,,,,,,,,,,,,,,,,,
62,stack-cross-distro,composability,pending,2+3,strong,,,,,,,,,,,,,,,,,
